time/s	Ewe/V	I/mA
1.27E+04	1.23E+00	-4.63E-01
1.27E+04	1.23E+00	-4.63E-01
1.27E+04	1.23E+00	-4.63E-01
1.28E+04	1.23E+00	-4.63E-01
1.28E+04	1.23E+00	-4.63E-01
1.28E+04	1.23E+00	-4.63E-01
1.28E+04	1.23E+00	-4.63E-01
1.28E+04	1.23E+00	-4.63E-01
1.29E+04	1.23E+00	-4.63E-01
1.29E+04	1.22E+00	-4.63E-01
1.29E+04	1.22E+00	-4.63E-01
1.29E+04	1.22E+00	-4.63E-01
1.29E+04	1.22E+00	-4.63E-01
1.30E+04	1.22E+00	-4.63E-01
1.30E+04	1.22E+00	-4.63E-01
1.30E+04	1.22E+00	-4.63E-01
1.30E+04	1.22E+00	-4.63E-01
1.30E+04	1.22E+00	-4.63E-01
1.31E+04	1.22E+00	-4.63E-01
1.31E+04	1.22E+00	-4.63E-01
1.31E+04	1.21E+00	-4.63E-01
1.31E+04	1.21E+00	-4.63E-01
1.31E+04	1.21E+00	-4.63E-01
1.32E+04	1.21E+00	-4.63E-01
1.32E+04	1.21E+00	-4.63E-01
1.32E+04	1.21E+00	-4.63E-01
1.32E+04	1.21E+00	-4.63E-01
1.32E+04	1.21E+00	-4.63E-01
1.33E+04	1.21E+00	-4.63E-01
1.33E+04	1.21E+00	-4.63E-01
1.33E+04	1.21E+00	-4.63E-01
1.33E+04	1.21E+00	-4.63E-01
1.33E+04	1.20E+00	-4.63E-01
1.34E+04	1.20E+00	-4.63E-01
1.34E+04	1.20E+00	-4.63E-01
1.34E+04	1.20E+00	-4.63E-01
1.34E+04	1.20E+00	-4.63E-01
1.34E+04	1.20E+00	-4.63E-01
1.35E+04	1.20E+00	-4.63E-01
1.35E+04	1.20E+00	-4.63E-01
1.35E+04	1.20E+00	-4.63E-01
1.35E+04	1.20E+00	-4.63E-01
1.35E+04	1.20E+00	-4.63E-01
1.36E+04	1.19E+00	-4.63E-01
1.36E+04	1.19E+00	-4.63E-01
1.36E+04	1.19E+00	-4.63E-01
1.36E+04	1.19E+00	-4.63E-01
1.36E+04	1.19E+00	-4.63E-01
1.37E+04	1.19E+00	-4.63E-01
1.37E+04	1.19E+00	-4.63E-01
1.37E+04	1.19E+00	-4.63E-01
1.37E+04	1.19E+00	-4.63E-01
1.37E+04	1.19E+00	-4.63E-01
1.38E+04	1.18E+00	-4.63E-01
1.38E+04	1.18E+00	-4.63E-01
1.38E+04	1.18E+00	-4.63E-01
1.38E+04	1.18E+00	-4.63E-01
1.38E+04	1.18E+00	-4.63E-01
1.39E+04	1.18E+00	-4.63E-01
1.39E+04	1.18E+00	-4.63E-01
1.39E+04	1.18E+00	-4.63E-01
1.39E+04	1.18E+00	-4.63E-01
1.39E+04	1.18E+00	-4.63E-01
1.40E+04	1.18E+00	-4.63E-01
1.40E+04	1.17E+00	-4.63E-01
1.40E+04	1.17E+00	-4.63E-01
1.40E+04	1.17E+00	-4.63E-01
1.40E+04	1.17E+00	-4.63E-01
1.41E+04	1.17E+00	-4.63E-01
1.41E+04	1.17E+00	-4.63E-01
1.41E+04	1.17E+00	-4.63E-01
1.41E+04	1.17E+00	-4.63E-01
1.41E+04	1.17E+00	-4.63E-01
1.42E+04	1.17E+00	-4.63E-01
1.42E+04	1.17E+00	-4.63E-01
1.42E+04	1.16E+00	-4.63E-01
1.42E+04	1.16E+00	-4.63E-01
1.42E+04	1.16E+00	-4.63E-01
1.43E+04	1.16E+00	-4.63E-01
1.43E+04	1.16E+00	-4.63E-01
1.43E+04	1.16E+00	-4.63E-01
1.43E+04	1.16E+00	-4.63E-01
1.43E+04	1.16E+00	-4.63E-01
1.44E+04	1.16E+00	-4.63E-01
1.44E+04	1.16E+00	-4.63E-01
1.44E+04	1.16E+00	-4.63E-01
1.44E+04	1.15E+00	-4.63E-01
1.44E+04	1.15E+00	-4.63E-01
1.45E+04	1.15E+00	-4.63E-01
1.45E+04	1.15E+00	-4.63E-01
1.45E+04	1.15E+00	-4.63E-01
1.45E+04	1.15E+00	-4.63E-01
1.45E+04	1.15E+00	-4.63E-01
1.46E+04	1.15E+00	-4.63E-01
1.46E+04	1.15E+00	-4.63E-01
1.46E+04	1.15E+00	-4.63E-01
1.46E+04	1.14E+00	-4.63E-01
1.46E+04	1.14E+00	-4.63E-01
1.47E+04	1.14E+00	-4.63E-01
1.47E+04	1.14E+00	-4.63E-01
1.47E+04	1.14E+00	-4.63E-01
1.47E+04	1.14E+00	-4.63E-01
1.47E+04	1.14E+00	-4.63E-01
1.48E+04	1.14E+00	-4.63E-01
1.48E+04	1.14E+00	-4.63E-01
1.48E+04	1.14E+00	-4.63E-01
1.48E+04	1.14E+00	-4.63E-01
1.48E+04	1.13E+00	-4.63E-01
1.49E+04	1.13E+00	-4.63E-01
1.49E+04	1.13E+00	-4.63E-01
1.49E+04	1.13E+00	-4.63E-01
1.49E+04	1.13E+00	-4.63E-01
1.49E+04	1.13E+00	-4.63E-01
1.50E+04	1.13E+00	-4.63E-01
1.50E+04	1.13E+00	-4.63E-01
1.50E+04	1.13E+00	-4.63E-01
1.50E+04	1.13E+00	-4.63E-01
1.50E+04	1.13E+00	-4.63E-01
1.51E+04	1.12E+00	-4.63E-01
1.51E+04	1.12E+00	-4.63E-01
1.51E+04	1.12E+00	-4.63E-01
1.51E+04	1.12E+00	-4.63E-01
1.51E+04	1.12E+00	-4.63E-01
1.52E+04	1.12E+00	-4.63E-01
1.52E+04	1.12E+00	-4.63E-01
1.52E+04	1.12E+00	-4.63E-01
1.52E+04	1.12E+00	-4.63E-01
1.52E+04	1.11E+00	-4.63E-01
1.53E+04	1.11E+00	-4.63E-01
1.53E+04	1.11E+00	-4.63E-01
1.53E+04	1.11E+00	-4.63E-01
1.53E+04	1.11E+00	-4.63E-01
1.53E+04	1.11E+00	-4.63E-01
1.54E+04	1.11E+00	-4.63E-01
1.54E+04	1.11E+00	-4.63E-01
1.54E+04	1.10E+00	-4.63E-01
1.54E+04	1.10E+00	-4.63E-01
1.54E+04	1.09E+00	-4.63E-01
1.55E+04	1.09E+00	-4.63E-01
1.55E+04	7.63E-01	-4.63E-01
1.55E+04	7.35E-01	-4.63E-01
1.55E+04	7.16E-01	-4.63E-01
1.55E+04	6.39E-01	-4.63E-01
1.56E+04	5.82E-01	-4.63E-01
1.56E+04	5.86E-01	-4.63E-01
1.56E+04	5.67E-01	-4.63E-01
1.56E+04	5.53E-01	-4.63E-01
1.56E+04	5.86E-01	-4.63E-01
1.57E+04	5.69E-01	-4.63E-01
1.57E+04	5.27E-01	-4.63E-01
1.57E+04	5.67E-01	-4.63E-01
1.57E+04	5.46E-01	-4.63E-01
1.57E+04	5.28E-01	-4.63E-01
1.58E+04	5.16E-01	-4.63E-01
1.58E+04	5.08E-01	-4.63E-01
1.58E+04	5.00E-01	-4.63E-01
1.58E+04	4.99E-01	-4.63E-01
1.58E+04	5.00E-01	-4.67E-01
1.58E+04	5.00E-01	-4.71E-01
1.58E+04	5.00E-01	-4.66E-01
1.59E+04	1.19E+00	0.00E+00
1.59E+04	1.19E+00	0.00E+00
1.59E+04	1.19E+00	0.00E+00
1.60E+04	4.99E-01	-8.14E-01
1.60E+04	5.00E-01	-8.14E-01
1.63E+04	1.33E+00	0.00E+00
1.63E+04	1.33E+00	0.00E+00
1.63E+04	1.33E+00	0.00E+00
1.63E+04	5.00E-01	-3.17E-01
1.63E+04	5.00E-01	-3.17E-01
1.66E+04	1.39E+00	0.00E+00
1.66E+04	1.39E+00	0.00E+00
